date,value,change,增减
2025-05-06,4970,0.0,
2025-05-07,4970,0.0,
2025-05-08,4970,0.0,
2025-05-09,4970,0.0,
2025-05-12,4900,-70.0,
2025-05-13,7049,2149.0,
2025-05-14,7352,303.0,
2025-05-15,7352,0.0,
2025-05-16,7355,3.0,
2025-05-19,7699,344.0,
2025-05-20,7572,-127.0,
2025-05-21,7548,-24.0,
2025-05-22,7573,25.0,
2025-05-23,7548,-25.0,
2025-05-26,7104,-444.0,
2025-05-27,7094,-10.0,
2025-05-28,7086,-8.0,
2025-05-29,6941,-145.0,
2025-05-30,6854,-87.0,
2025-06-03,6619,-235.0,
2025-06-04,6409,-210.0,
2025-06-05,6357,-52.0,
2025-06-06,6069,-288.0,
2025-06-09,6053,-16.0,
2025-06-10,6051,-2.0,
2025-06-11,6042,-9.0,
2025-06-12,5967,-75.0,
2025-06-13,5962,-5.0,
2025-06-16,5922,-40.0,
2025-06-17,5810,-112.0,
2025-06-18,4365,-1445.0,
2025-06-19,3881,-484.0,
2025-06-20,3581,-300.0,
2025-06-23,0,-3581.0,
2025-06-24,0,0.0,
2025-06-25,0,0.0,
2025-06-26,500,500.0,
2025-06-27,500,0.0,
2025-06-30,500,0.0,
2025-07-01,500,0.0,
2025-07-02,500,0.0,
2025-07-03,500,0.0,
2025-07-04,500,0.0,
2025-07-07,1277,777.0,
2025-07-08,2607,1330.0,
2025-07-09,2245,-362.0,
2025-07-10,2645,400.0,
2025-07-11,2645,0.0,
2025-07-14,2630,-15.0,
2025-07-15,2630,0.0,
2025-07-16,2630,0.0,
2025-07-17,2630,0.0,
2025-07-18,2523,-107.0,
2025-07-21,2523,0.0,
2025-07-22,2523,0.0,
2025-07-23,2523,0.0,
2025-07-24,2523,0.0,
2025-07-25,2523,0.0,
2025-07-28,2900,377.0,
2025-07-29,2900,0.0,
2025-07-30,2900,0.0,
2025-07-31,3233,333.0,
2025-08-01,3373,140.0,
2025-08-04,3373,0.0,
2025-08-05,3373,0.0,
2025-08-06,3373,0.0,
2025-08-07,3373,0.0,
2025-08-08,3623,250.0,
2025-08-11,3623,0.0,
2025-08-12,3823,200.0,
2025-08-13,3823,0.0,
2025-08-14,3823,0.0,
2025-08-15,3573,-250.0,
2025-08-18,3573,0.0,
2025-08-19,3573,0.0,
2025-08-20,3573,0.0,
2025-08-21,3573,0.0,
2025-08-22,4073,500.0,
2025-08-25,5123,1050.0,
2025-08-26,5123,0.0,
2025-08-27,6473,1350.0,
2025-08-28,6473,0.0,
2025-08-29,6473,0.0,
2025-09-01,7205,732.0,
2025-09-02,7205,0.0,
2025-09-03,7205,0.0,
2025-09-04,7928,723.0,
2025-09-05,8299,371.0,
2025-09-08,8767,468.0,
2025-09-09,8843,76.0,
2025-09-10,8897,54.0,
2025-09-11,8897,0.0,
2025-09-12,8847,-50.0,
2025-09-15,8613,-234.0,
2025-09-16,8279,-334.0,
2025-09-17,8268,-11.0,
2025-09-18,8188,-80.0,
2025-09-19,7810,-378.0,
2025-09-22,7535,-275.0,
2025-09-23,7535,0.0,
2025-09-24,7535,0.0,
2025-09-25,7535,0.0,
2025-09-26,7241,-294.0,
2025-09-29,7211,-30.0,
2025-09-30,7169,-42.0,
2025-10-09,7017,-152.0,
2025-10-10,7017,0.0,
2025-10-13,6917,-100.0,
2025-10-14,6570,-347.0,
2025-10-15,6493,-77.0,
2025-10-16,6438,-55.0,
2025-10-17,6294,-144.0,
2025-10-20,6238,-56.0,
2025-10-21,6057,-181.0,
2025-10-22,5556,-501.0,
2025-10-23,5484,-72.0,
2025-10-24,5407,-77.0,
2025-10-27,5288,-119.0,
2025-10-28,2970,-2318.0,
2025-10-29,0,-2970.0,
2025-10-30,0,0.0,
2025-10-31,1455,1455.0,
2025-11-03,1455,0.0,
2025-11-04,3900,2445.0,
2025-11-05,3900,0.0,
2025-11-06,3900,0.0,
2025-11-07,4585,685.0,685.0
2025-11-10,6415,1830.0,1830.0
2025-11-11,6812,397.0,397.0
2025-11-12,6958,146.0,146.0
2025-11-13,6958,0.0,0.0
2025-11-14,7183,225.0,225.0
2025-11-17,7183,0.0,0.0
2025-11-18,7183,0.0,0.0
2025-11-19,7183,0.0,0.0
2025-11-20,7183,0.0,0.0
2025-11-21,7183,0.0,0.0
2025-11-24,7570,387.0,387.0
2025-11-25,7302,-268.0,-268.0
2025-11-26,7390,88.0,88.0
2025-11-27,7181,-209.0,-209.0
2025-11-28,7587,406.0,406.0
2025-12-01,7937,350.0,350.0
2025-12-02,7887,-50.0,-50.0
2025-12-03,7765,-122.0,-122.0
2025-12-04,9353,1588.0,1588.0
2025-12-05,10485,1132.0,1132.0
2025-12-08,11526,1041.0,1041.0
2025-12-09,11477,-49.0,-49.0
2025-12-10,11228,-249.0,-249.0
2025-12-11,11652,424.0,424.0
2025-12-12,11296,-356.0,-356.0
2025-12-15,11245,-51.0,-51.0
2025-12-16,11214,-31.0,-31.0
2025-12-17,11202,-12.0,-12.0
2025-12-18,11177,-25.0,-25.0
2025-12-19,10976,-201.0,-201.0
2025-12-22,10881,-95.0,-95.0
2025-12-23,10532,-349.0,-349.0
2025-12-24,10432,-100.0,-100.0
2025-12-25,10750,318.0,318.0
2025-12-26,10750,0.0,0.0
2025-12-29,10750,0.0,0.0
2025-12-30,12381,1631.0,1631.0
2025-12-31,12381,0.0,0.0
